10.221.9.204|10.221.9.205|7|normal||0BFE7A|0BFF10|03|65152|1950600|0|0
10.221.9.204|10.221.9.205|8|normal||0BFF10|0BFE7A|03|65788|1970110|0|0
10.221.9.206|10.221.9.207|1|normal||0BFE7A|0BFF1F|03|65301|1910954|0|0
10.221.9.206|10.221.9.207|2|normal||0BFF1F|0BFE7A|03|65404|1911778|0|0
10.221.9.206|10.221.9.207|3|normal||0BFE7A|0BFF15|03|65159|1950880|0|0
10.221.9.206|10.221.9.207|4|normal||0BFF15|0BFE7A|03|65792|1970230|0|0
10.221.9.206|10.221.9.207|5|normal||0BFE7A|0BFF05|03|65295|1910866|0|0
10.221.9.206|10.221.9.207|6|normal||0BFF05|0BFE7A|03|65402|1911722|0|0
10.221.9.206|10.221.9.207|7|normal||0BFE7A|0BFF0F|05|65300|1910946|0|0
10.221.9.206|10.221.9.207|8|normal||0BFF0F|0BFE7A|05|65404|1911778|0|0
10.221.9.208|10.221.9.209|1|normal||0BFE7A|0BFF10|05|65157|1950772|0|0
10.221.9.208|10.221.9.209|2|normal||0BFF10|0BFE7A|05|65792|1970230|0|0
10.221.9.208|10.221.9.209|3|normal||0BFE7A|0BFF1F|05|65300|1910926|0|0
10.221.9.208|10.221.9.209|4|normal||0BFF1F|0BFE7A|05|65402|1911742|0|0
10.221.9.208|10.221.9.209|5|normal||0BFE7A|0BFF15|05|65159|1950972|0|0
10.221.9.208|10.221.9.209|6|normal||0BFF15|0BFE7A|05|65791|1970196|0|0
10.221.9.208|10.221.9.209|7|normal||0BFE7A|0BFF04|03|65157|1950740|0|0
10.221.9.208|10.221.9.209|8|normal||0BFF04|0BFE7A|03|65791|1970282|0|0
10.221.9.210|10.221.9.211|1|normal||0BFE7A|0BFF0F|07|65298|1910910|0|0
10.221.9.210|10.221.9.211|2|normal||0BFF0F|0BFE7A|07|65402|1911742|0|0
10.221.9.210|10.221.9.211|3|normal||0BFE7A|0BFF10|07|65156|1950720|0|0
10.221.9.210|10.221.9.211|4|normal||0BFF10|0BFE7A|07|65789|1970136|0|0
10.221.9.210|10.221.9.211|5|normal||0BFE7A|0BFF1F|07|65299|1910896|0|0
10.221.9.210|10.221.9.211|6|normal||0BFF1F|0BFE7A|07|65402|1911720|0|0
10.221.9.210|10.221.9.211|7|normal||0BFE7A|0BFF15|07|65158|1950780|0|0
10.221.9.210|10.221.9.211|8|normal||0BFF15|0BFE7A|07|65791|1970196|0|0
10.221.9.212|10.221.9.213|1|normal||0BFF56|0BFF04|03|65188|1950956|0|0
10.221.9.212|10.221.9.213|2|normal||0BFF04|0BFF56|03|81873|3881443|0|0
10.221.9.212|10.221.9.213|3|normal||0BFE83|0BFF0F|00|65894|1977769|0|0
10.221.9.212|10.221.9.213|4|normal||0BFF0F|0BFE83|00|65851|1961487|0|0
10.221.9.212|10.221.9.213|5|normal||0BFE83|0BFF10|00|65458|1987474|0|0
10.221.9.212|10.221.9.213|6|normal||0BFF10|0BFE83|00|67904|2076905|0|0
10.221.9.212|10.221.9.213|7|normal||0BFE83|0BFF1F|00|65721|1958055|0|0
10.221.9.212|10.221.9.213|8|normal||0BFF1F|0BFE83|00|65797|1955633|0|0
10.221.9.214|10.221.9.215|1|normal||0BFE83|0BFF15|00|65594|1998598|0|0
10.221.9.214|10.221.9.215|2|normal||0BFF15|0BFE83|00|67844|2070428|0|0
10.221.9.214|10.221.9.215|3|normal||0BFE83|0BFF05|01|74311|2792917|0|4
10.221.9.214|10.221.9.215|4|normal||0BFF05|0BFE83|01|74534|3160163|0|0
10.221.9.214|10.221.9.215|5|normal||0BFE83|0BFF04|01|74744|2890587|0|0
10.221.9.214|10.221.9.215|6|normal||0BFF04|0BFE83|01|75481|3234453|0|0
10.221.9.214|10.221.9.215|7|normal||810016|0BFE83|0F|65871|1975045|0|0
10.221.9.214|10.221.9.215|8|normal||0BFF0F|0BFE83|01|65851|1961614|0|0
10.221.9.216|10.221.9.217|1|normal||0BFE83|0BFF1F|01|65719|1957242|0|0
10.221.9.216|10.221.9.217|2|normal||0BFF1F|0BFE83|01|65796|1955614|0|0
10.221.9.216|10.221.9.217|3|normal||0BFE83|0BFF10|01|65456|1987826|0|0
10.221.9.216|10.221.9.217|4|normal||0BFF10|0BFE83|01|67903|2076951|0|0
10.221.9.216|10.221.9.217|5|normal||0BFE83|0BFF15|01|65562|1994924|0|75
10.221.9.216|10.221.9.217|6|normal||0BFF15|0BFE83|01|67843|2070364|0|0
10.221.9.216|10.221.9.217|7|normal||0BFE83|0BFF05|00|74851|2851946|0|0
10.221.9.216|10.221.9.217|8|normal||0BFF05|0BFE83|00|74552|3153651|0|0
10.221.9.218|10.221.9.219|1|normal||0BFE83|0BFF04|00|74376|2852431|0|0
10.221.9.218|10.221.9.219|2|normal||0BFF04|0BFE83|00|75483|3236405|0|0
10.221.9.218|10.221.9.219|3|normal||0BFF56|0BFF05|00|65316|1911166|0|0
10.221.9.218|10.221.9.219|4|normal||0BFF05|0BFF56|00|80934|3805736|0|0
10.221.9.218|10.221.9.219|5|normal||0BFF56|0BFF0F|00|75996|3125242|0|0
10.221.9.218|10.221.9.219|6|normal||0BFF0F|0BFF56|00|65619|1935199|0|0
10.221.9.218|10.221.9.219|7|normal||0BFF56|0BFF10|00|72562|2820922|0|6
10.221.9.218|10.221.9.219|8|normal||0BFF10|0BFF56|00|66556|2012498|0|0
10.221.9.220|10.221.9.221|1|normal||0BFF56|0BFF1F|00|72402|2748081|0|0
10.221.9.220|10.221.9.221|2|normal||0BFF1F|0BFF56|00|65654|1940111|0|0
10.221.9.220|10.221.9.221|3|normal||0BFF56|0BFF15|00|72167|2777292|0|0
10.221.9.220|10.221.9.221|4|normal||0BFF15|0BFF56|00|66588|2016500|0|0
10.221.9.220|10.221.9.221|5|normal||0BFF56|0BFF04|00|65185|1950856|0|0
10.221.9.220|10.221.9.221|6|normal||0BFF04|0BFF56|00|81868|3882818|0|0
10.221.9.220|10.221.9.221|7|normal||0BFF56|0BFF0F|02|72209|2723754|0|0
10.221.9.220|10.221.9.221|8|normal||0BFF0F|0BFF56|02|65613|1935550|0|0
10.222.18.142|10.222.18.143|1|normal||0BFF0F|0BFEB3|00|11973|320018|0|0
10.222.18.142|10.222.18.143|2|normal||0BFEB3|0BFF0F|00|11955|319874|0|0
10.222.18.142|10.222.18.143|3|normal||0BFF0F|0BFEB3|04|11975|320152|0|0
10.222.18.142|10.222.18.143|4|normal||0BFEB3|0BFF0F|04|11953|319993|0|0
10.222.18.142|10.222.18.143|5|normal||0BFEB3|0BFF10|00|11923|328507|0|0
10.222.18.142|10.222.18.143|6|normal||0BFF10|0BFEB3|00|11936|328496|0|0
10.222.18.142|10.222.18.143|7|normal||0BFF10|0BFEB3|04|11936|328496|0|0
10.222.18.142|10.222.18.143|8|normal||0BFEB3|0BFF10|04|11923|328507|0|0
10.222.18.144|10.222.18.145|1|normal||0BFF1F|0BFEB3|00|70392|1881578|0|0
10.222.18.144|10.222.18.145|2|normal||0BFEB3|0BFF1F|00|70293|1880875|0|0
10.222.18.144|10.222.18.145|3|normal||0BFF1F|0BFEB3|04|70393|1881607|0|0
10.222.18.144|10.222.18.145|4|normal||0BFEB3|0BFF1F|04|70284|1880981|0|0
10.222.18.144|10.222.18.145|5|normal||0BFF04|0BFEB3|00|70177|1931498|0|0
10.222.18.144|10.222.18.145|6|normal||0BFEB3|0BFF04|00|70099|1930812|0|0
10.222.18.144|10.222.18.145|7|normal||0BFF04|0BFEB3|02|70176|1931472|0|0
10.222.18.144|10.222.18.145|8|normal||0BFEB3|0BFF04|02|70101|1930834|0|0
10.222.18.146|10.222.18.147|1|normal||0BFEB3|0BFF15|02|70096|1930903|0|0
10.222.18.146|10.222.18.147|2|normal||0BFF15|0BFEB3|02|70174|1931514|0|0
10.222.18.146|10.222.18.147|3|normal||0BFEB3|0BFF15|06|70100|1931415|0|0
10.222.18.146|10.222.18.147|4|normal||0BFF15|0BFEB3|06|70173|1931409|0|0
10.222.18.146|10.222.18.147|5|normal||0BFEB3|0BFF0F|02|70265|1880889|0|0
10.222.18.146|10.222.18.147|6|normal||0BFF0F|0BFEB3|02|70403|1882335|0|0
10.222.18.146|10.222.18.147|7|normal||0BFEB3|0BFF0F|06|70289|1880751|0|0
10.222.18.146|10.222.18.147|8|normal||0BFF0F|0BFEB3|06|70392|1881558|0|0
10.222.18.148|10.222.18.149|1|normal||0BFEB3|0BFF10|02|70094|1930769|0|0
10.222.18.148|10.222.18.149|2|normal||0BFF10|0BFEB3|02|70172|1931364|0|0
10.222.18.148|10.222.18.149|3|normal||0BFEB3|0BFF10|06|70096|1930936|0|2
10.222.18.148|10.222.18.149|4|normal||0BFF10|0BFEB3|06|70175|1931522|0|0
10.222.18.148|10.222.18.149|5|normal||0BFEB3|0BFF1F|02|70285|1880889|0|0
10.222.18.148|10.222.18.149|6|normal||0BFF1F|0BFEB3|02|70389|1881576|0|0
10.222.18.148|10.222.18.149|7|normal||0BFEB3|0BFF1F|06|70285|1880778|0|0
10.222.18.148|10.222.18.149|8|normal||0BFF1F|0BFEB3|06|70391|1881620|0|0
10.222.18.150|10.222.18.151|1|normal||0BFEB3|0BFF05|01|70258|1880432|0|0
10.222.18.150|10.222.18.151|2|normal||0BFF05|0BFEB3|01|70393|1881512|0|0
10.222.18.150|10.222.18.151|3|normal||0BFEB3|0BFF05|03|70256|1880416|0|0
10.222.18.150|10.222.18.151|4|normal||0BFF05|0BFEB3|03|70394|1881619|0|0
10.222.18.150|10.222.18.151|5|normal||0BFEB3|0BFF15|01|70092|1930640|0|0
10.222.18.150|10.222.18.151|6|normal||0BFF15|0BFEB3|01|70176|1931704|0|0
10.222.18.150|10.222.18.151|7|normal||0BFEB3|0BFF0F|01|70284|1880675|0|0
10.222.18.150|10.222.18.151|8|normal||0BFF0F|0BFEB3|01|70392|1881816|0|0
10.222.18.152|10.222.18.153|1|normal||0BFEB3|0BFF0F|05|70267|1880676|0|0
10.222.18.152|10.222.18.153|2|normal||0BFF0F|0BFEB3|05|70390|1881528|0|0
10.222.18.152|10.222.18.153|3|normal||0BFEB3|0BFF15|05|70094|1930983|0|0
10.222.18.152|10.222.18.153|4|normal||0BFF15|0BFEB3|05|70173|1931471|0|0
10.222.18.152|10.222.18.153|5|normal||0BFEB3|0BFF10|01|70096|1931214|0|5
10.222.18.152|10.222.18.153|6|normal||0BFF10|0BFEB3|01|70173|1931466|0|0
10.222.18.152|10.222.18.153|7|normal||0BFEB3|0BFF10|05|69640|1918283|0|3830332
10.222.18.152|10.222.18.153|8|normal||0BFF10|0BFEB3|05|70172|1931440|0|0
10.222.18.154|10.222.18.155|1|normal||0BFEB3|0BFF1F|01|70283|1880936|0|0
10.222.18.154|10.222.18.155|2|normal||0BFF1F|0BFEB3|01|70386|1881496|0|0
10.222.18.154|10.222.18.155|3|normal||0BFEB3|0BFF1F|05|70285|1881070|0|0
10.222.18.154|10.222.18.155|4|normal||0BFF1F|0BFEB3|05|70388|1881535|0|0
10.222.18.154|10.222.18.155|5|normal||0BFEB3|0BFF04|01|70091|1930592|0|0
10.222.18.154|10.222.18.155|6|normal||0BFF04|0BFEB3|01|70168|1931272|0|0
10.222.18.154|10.222.18.155|7|normal||0BFEB3|0BFF04|03|70095|1930688|0|0
10.222.18.154|10.222.18.155|8|normal||0BFF04|0BFEB3|03|70169|1931220|0|0
10.222.18.156|10.222.18.157|1|normal||0BFEB3|0BFF15|03|70090|1930665|0|0
10.222.18.156|10.222.18.157|2|normal||0BFF15|0BFEB3|03|70171|1931569|0|0
10.222.18.156|10.222.18.157|3|normal||0BFEB3|0BFF15|07|70090|1930661|0|0
10.222.18.156|10.222.18.157|4|normal||0BFF15|0BFEB3|07|70168|1931176|0|0
10.222.18.156|10.222.18.157|5|normal||0BFEB3|0BFF0F|03|70259|1880364|0|0
10.222.18.156|10.222.18.157|6|normal||0BFF0F|0BFEB3|03|70390|1881608|0|0
10.222.18.156|10.222.18.157|7|normal||0BFEB3|0BFF0F|07|70256|1880557|0|0
10.222.18.156|10.222.18.157|8|normal||0BFF0F|0BFEB3|07|70391|1881618|0|0
10.222.18.158|10.222.18.159|1|normal||0BFEB3|0BFF10|03|70091|1930966|0|0
10.222.18.158|10.222.18.159|2|normal||0BFF10|0BFEB3|03|70165|1931184|0|0
10.222.18.158|10.222.18.159|3|normal||0BFEB3|0BFF1F|03|70258|1880548|0|0
10.222.18.158|10.222.18.159|4|normal||0BFF1F|0BFEB3|03|70390|1881668|0|0
10.222.18.158|10.222.18.159|5|normal||0BFEB3|0BFF10|07|70091|1930788|0|0
10.222.18.158|10.222.18.159|6|normal||0BFF10|0BFEB3|07|70169|1931452|0|0
10.222.18.158|10.222.18.159|7|normal||0BFEB3|0BFF1F|07|70260|1880701|0|0
10.222.18.158|10.222.18.159|8|normal||0BFF1F|0BFEB3|07|70389|1881584|0|0
10.222.18.160|10.222.18.161|1|normal||0BFEB8|0BFF05|00|70269|1880598|0|0
10.222.18.160|10.222.18.161|2|normal||0BFF05|0BFEB8|00|70394|1882101|0|0
10.222.18.160|10.222.18.161|3|normal||0BFEB8|0BFF15|00|70097|1931494|0|0
10.222.18.160|10.222.18.161|4|normal||0BFF15|0BFEB8|00|70182|1932799|0|0
10.222.18.160|10.222.18.161|5|normal||0BFEB8|0BFF0F|00|70311|1883857|0|0
10.222.18.160|10.222.18.161|6|normal||0BFF0F|0BFEB8|00|70403|1883432|0|0
10.222.18.160|10.222.18.161|7|normal||0BFEB8|0BFF05|02|70250|1880236|0|0
10.222.18.160|10.222.18.161|8|normal||0BFF05|0BFEB8|02|70393|1882172|0|0
10.222.18.162|10.222.18.163|1|normal||0BFEB8|0BFF10|00|70116|1933653|0|0
10.222.18.162|10.222.18.163|2|normal||0BFF10|0BFEB8|00|70178|1932505|0|0
10.222.18.162|10.222.18.163|3|normal||0BFEB8|0BFF1F|00|70285|1881000|0|0
10.222.18.162|10.222.18.163|4|normal||0BFF1F|0BFEB8|00|70402|1883449|0|0
10.222.18.162|10.222.18.163|5|normal||0BFEB8|0BFF04|00|70087|1930462|0|0
10.222.18.162|10.222.18.163|6|normal||0BFF04|0BFEB8|00|70172|1932107|0|0
10.222.18.162|10.222.18.163|7|normal||0BFEB8|0BFF15|02|70092|1931096|0|82
10.222.18.162|10.222.18.163|8|normal||0BFF15|0BFEB8|02|70182|1933008|0|0
10.222.18.164|10.222.18.165|1|normal||0BFEB8|0BFF0F|02|70318|1884693|0|0
10.222.18.164|10.222.18.165|2|normal||0BFF0F|0BFEB8|02|70397|1882994|0|0
10.222.18.164|10.222.18.165|3|normal||0BFEB8|0BFF10|02|70119|1933865|0|224
10.222.18.164|10.222.18.165|4|normal||0BFF10|0BFEB8|02|70176|1932353|0|0
10.222.18.164|10.222.18.165|5|normal||0BFEB8|0BFF1F|02|70291|1882065|0|0
10.222.18.164|10.222.18.165|6|normal||0BFF1F|0BFEB8|02|70399|1883247|0|0
10.222.18.164|10.222.18.165|7|normal||0BFEB8|0BFF04|02|70089|1930520|0|0
10.222.18.164|10.222.18.165|8|normal||0BFF04|0BFEB8|02|70176|1932454|0|0
10.222.18.166|10.222.18.167|1|normal||0BFEB8|0BFF05|01|70244|1880038|0|0
10.222.18.166|10.222.18.167|2|normal||0BFF05|0BFEB8|01|70394|1882826|0|0
10.222.18.166|10.222.18.167|3|normal||0BFEB8|0BFF15|01|70080|1930620|0|0
10.222.18.166|10.222.18.167|4|normal||0BFF15|0BFEB8|01|70171|1932497|0|0
10.222.18.166|10.222.18.167|5|normal||0BFEB8|0BFF0F|01|70304|1883595|0|0
10.222.18.166|10.222.18.167|6|normal||0BFF0F|0BFEB8|01|70385|1882204|0|0
10.222.18.166|10.222.18.167|7|normal||0BFF05|0BFEB8|03|70380|1881342|0|0
10.222.18.166|10.222.18.167|8|normal||0BFEB8|0BFF05|03|70248|1880088|0|0
10.222.18.168|10.222.18.169|1|normal||0BFEB8|0BFF10|01|70116|1934546|0|3
10.222.18.168|10.222.18.169|2|normal||0BFF10|0BFEB8|01|70169|1932364|0|0
10.222.18.168|10.222.18.169|3|normal||0BFEB8|0BFF1F|01|70254|1880372|0|0
10.222.18.168|10.222.18.169|4|normal||0BFF1F|0BFEB8|01|70397|1883309|0|0
10.222.18.168|10.222.18.169|5|normal||0BFEB8|0BFF04|01|70079|1930260|0|0
10.222.18.168|10.222.18.169|6|normal||0BFF04|0BFEB8|01|70163|1931590|0|0
10.222.18.168|10.222.18.169|7|normal||0BFEB8|0BFF15|03|70093|1931568|0|0
10.222.18.168|10.222.18.169|8|normal||0BFF15|0BFEB8|03|70182|1933614|0|0
10.222.18.170|110.222.18.171|1|normal||0BFEB8|0BFF0F|03|70308|1884494|0|0
10.222.18.170|110.222.18.171|2|normal||0BFF0F|0BFEB8|03|70386|1882610|0|0
10.222.18.170|110.222.18.171|3|normal||0BFEB8|0BFF10|03|70106|1933300|0|0
10.222.18.170|110.222.18.171|4|normal||0BFF10|0BFEB8|03|70166|1932168|0|0
10.222.18.170|110.222.18.171|5|normal||0BFEB8|0BFF1F|03|70258|1880679|0|0
10.222.18.170|110.222.18.171|6|normal||0BFF1F|0BFEB8|03|70381|1882170|0|0
10.222.18.170|110.222.18.171|7|normal||0BFEB8|0BFF04|03|70075|1930158|0|0
10.222.18.170|110.222.18.171|8|normal||0BFF04|0BFEB8|03|70167|1932599|0|0
10.222.18.172|10.222.18.173|1|normal||0BFEC4|0BFF05|00|70254|1880216|0|0
10.222.18.172|10.222.18.173|2|normal||0BFF05|0BFEC4|00|70376|1881347|0|0
10.222.18.172|10.222.18.173|3|normal||0BFEC4|0BFF15|00|70073|1930112|0|63
10.222.18.172|10.222.18.173|4|normal||0BFF15|0BFEC4|00|70152|1930732|0|0
10.222.18.172|10.222.18.173|5|normal||0BFEC4|0BFF0F|00|70267|1880120|0|0
10.222.18.172|10.222.18.173|6|normal||0BFF0F|0BFEC4|00|70369|1880864|0|0
10.222.18.172|10.222.18.173|7|normal||0BFEC4|0BFF05|02|70238|1879916|0|0
10.222.18.172|10.222.18.173|8|normal||0BFF05|0BFEC4|02|70375|1881112|0|0
10.222.18.174|10.222.18.175|1|normal||0BFEC4|0BFF10|00|70074|1930377|0|0
10.222.18.174|10.222.18.175|2|normal||0BFF10|0BFEC4|00|70150|1930676|0|0
10.222.18.174|10.222.18.175|3|normal||0BFEC4|0BFF1F|00|70256|1880131|0|0
10.222.18.174|10.222.18.175|4|normal||0BFF1F|0BFEC4|00|70368|1880858|0|0
10.222.18.174|10.222.18.175|5|normal||0BFEC4|0BFF04|00|70076|1930156|0|0
10.222.18.174|10.222.18.175|6|normal||0BFF04|0BFEC4|00|70151|1930720|0|0
10.222.18.174|10.222.18.175|7|normal||0BFEC4|0BFF15|02|70074|1930110|0|0
10.222.18.174|10.222.18.175|8|normal||0BFF15|0BFEC4|02|70150|1930694|0|0
10.222.18.176|10.222.18.177|1|normal||0BFEC4|0BFF0F|02|70254|1879926|0|0
10.222.18.176|10.222.18.177|2|normal||0BFF0F|0BFEC4|02|70367|1880830|0|0
10.222.18.176|10.222.18.177|3|normal||0BFEC4|0BFF10|02|70072|1930076|0|0
10.222.18.176|10.222.18.177|4|normal||0BFF10|0BFEC4|02|70149|1930668|0|0
10.222.18.176|10.222.18.177|5|normal||0BFEC4|0BFF1F|02|70263|1880187|0|0
10.222.18.176|10.222.18.177|6|normal||0BFF1F|0BFEC4|02|70368|1880836|0|0
10.222.18.176|10.222.18.177|7|normal||0BFEC4|0BFF04|02|70075|1930132|0|0
10.222.18.176|10.222.18.177|8|normal||0BFF04|0BFEC4|02|70150|1930672|0|0
10.222.18.178|10.222.18.179|1|normal||0BFEC4|0BFF05|01|70263|1879958|0|0
10.222.18.178|10.222.18.179|2|normal||0BFF05|0BFEC4|01|70365|1880774|0|0
10.222.18.178|10.222.18.179|3|normal||0BFEC4|0BFF15|01|70070|1930036|0|0
10.222.18.178|10.222.18.179|4|normal||0BFF15|0BFEC4|01|70149|1930668|0|0
10.222.18.178|10.222.18.179|5|normal||0BFEC4|0BFF0F|01|70259|1879946|0|0
10.222.18.178|10.222.18.179|6|normal||0BFF0F|0BFEC4|01|70367|1880810|0|0
10.222.18.178|10.222.18.179|7|normal||0BFEC4|0BFF05|03|70235|1879834|0|0
10.222.18.178|10.222.18.179|8|normal||0BFF05|0BFEC4|03|70372|1881029|0|0
10.222.18.180|10.222.18.181|1|normal||0BFEC4|0BFF10|01|70068|1929984|0|0
10.222.18.180|10.222.18.181|2|normal||0BFF10|0BFEC4|01|70147|1930616|0|0
10.222.18.180|10.222.18.181|3|normal||0BFEC4|0BFF1F|01|70258|1879900|0|0
10.222.18.180|10.222.18.181|4|normal||0BFF1F|0BFEC4|01|70364|1880748|0|0
10.222.18.180|10.222.18.181|5|normal||0BFF04|0BFEC4|01|70149|1930646|0|0
10.222.18.180|10.222.18.181|6|normal||0BFEC4|0BFF04|01|70072|1930066|0|0
10.222.18.180|10.222.18.181|7|normal||0BFEC4|0BFF15|03|70071|1930040|0|0
10.222.18.180|10.222.18.181|8|normal||0BFF15|0BFEC4|03|70147|1930612|0|0
10.222.18.182|10.222.18.183|1|normal||0BFEC4|0BFF0F|03|70256|1879884|242060|0
10.222.18.182|10.222.18.183|2|normal||0BFF0F|0BFEC4|03|70364|1880748|350420|0
10.222.18.182|10.222.18.183|3|normal||0BFEC4|0BFF10|03|70070|1930010|269946|0
10.222.18.182|10.222.18.183|4|normal||0BFF10|0BFEC4|03|70147|1930590|349341|0
10.222.18.182|10.222.18.183|5|normal||0BFEC4|0BFF1F|03|70257|1879872|244637|0
10.222.18.182|10.222.18.183|6|normal||0BFF1F|0BFEC4|03|70363|1880720|350415|0
10.222.18.182|10.222.18.183|7|normal||0BFEC4|0BFF04|03|70073|1930080|270085|36
10.222.18.182|10.222.18.183|8|normal||0BFF04|0BFEC4|03|70148|1930620|349350|0
10.222.18.184|10.222.18.185|1|normal||0BFEC7|0BFF05|00|70247|1880066|0|0
10.222.18.184|10.222.18.185|2|normal||0BFF05|0BFEC7|00|70370|1881057|0|0
10.222.18.184|10.222.18.185|3|normal||0BFEC7|0BFF15|04|70068|1929970|0|0
10.222.18.184|10.222.18.185|4|normal||0BFF15|0BFEC7|04|70147|1930688|0|0
10.222.18.184|10.222.18.185|5|normal||0BFEC7|0BFF15|00|70068|1929980|0|0
10.222.18.184|10.222.18.185|6|normal||0BFF15|0BFEC7|00|70147|1930612|0|0
10.222.18.184|10.222.18.185|7|normal||0BFEC7|0BFF0F|04|70231|1879764|0|0
10.222.18.184|10.222.18.185|8|normal||0BFF0F|0BFEC7|04|70370|1881074|0|0
10.222.18.186|10.222.18.187|1|normal||0BFEC7|0BFF0F|00|70268|1880329|0|0
10.222.18.186|10.222.18.187|2|normal||0BFF0F|0BFEC7|00|70362|1880676|0|0
10.222.18.186|10.222.18.187|3|normal||0BFEC7|0BFF05|02|70232|1879754|0|0
10.222.18.186|10.222.18.187|4|normal||0BFF05|0BFEC7|02|70368|1880940|0|0
10.222.18.186|10.222.18.187|5|normal||0BFEC7|0BFF10|04|70072|1930436|0|0
10.222.18.186|10.222.18.187|6|normal||0BFF10|0BFEC7|04|70148|1930620|0|0
10.222.18.186|10.222.18.187|7|normal||0BFEC7|0BFF10|00|70071|1930213|0|0
10.222.18.186|10.222.18.187|8|normal||0BFF10|0BFEC7|00|70149|1930726|0|0
10.222.18.188|10.222.18.189|1|normal||0BFEC7|0BFF1F|04|70247|1879756|0|0
10.222.18.188|10.222.18.189|2|normal||0BFF1F|0BFEC7|04|70362|1880775|0|0
10.222.18.188|10.222.18.189|3|normal||0BFEC7|0BFF1F|00|70259|1879904|0|0
10.222.18.188|10.222.18.189|4|normal||0BFF1F|0BFEC7|00|70361|1880648|0|0
10.222.18.188|10.222.18.189|5|normal||0BFEC7|0BFF04|00|70069|1929984|0|0
10.222.18.188|10.222.18.189|6|normal||0BFF04|0BFEC7|00|70148|1930778|0|0
10.222.18.188|10.222.18.189|7|normal||0BFF15|0BFEC7|06|70147|1930693|0|0
10.222.18.188|10.222.18.189|8|normal||0BFEC7|0BFF15|06|70069|1930076|0|0
10.222.18.190|10.222.18.191|1|normal||0BFEC7|0BFF15|02|70066|1929918|0|88
10.222.18.190|10.222.18.191|2|normal||0BFF15|0BFEC7|02|70145|1930636|0|0
10.222.18.190|10.222.18.191|3|normal||0BFEC7|0BFF0F|06|70254|1879889|0|0
10.222.18.190|10.222.18.191|4|normal||0BFF0F|0BFEC7|06|70360|1880640|0|0
10.222.18.190|10.222.18.191|5|normal||0BFEC7|0BFF0F|02|70256|1879963|0|0
10.222.18.190|10.222.18.191|6|normal||0BFF0F|0BFEC7|02|70364|1880730|0|0
10.222.18.190|10.222.18.191|7|normal||0BFEC7|0BFF10|06|70068|1930067|0|0
10.222.18.190|10.222.18.191|8|normal||0BFF10|0BFEC7|06|70145|1930556|0|0
